observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5988,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5989,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5990,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5991,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5992,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5993,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5994,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5995,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5996,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5997,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5998,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,5999,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6000,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6001,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6002,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6003,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6004,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6005,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6006,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6007,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6008,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6009,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6010,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6011,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6012,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6013,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6014,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6015,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6016,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6017,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6018,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6019,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6020,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6021,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6022,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6023,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6024,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6025,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6026,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6027,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6028,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6029,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6030,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6031,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6032,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6033,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6034,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6035,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6036,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6037,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6038,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6039,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6040,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6041,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6042,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6043,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6044,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6045,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6046,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6047,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6048,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6049,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6050,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6051,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6052,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6053,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6054,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6055,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6056,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6057,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6058,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6059,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6060,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6061,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6062,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6063,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6064,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6065,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6066,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6067,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6068,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6069,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6070,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6071,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6072,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6073,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6074,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6075,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6076,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6077,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6078,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,6079,6408,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10926,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10927,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10928,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10929,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10930,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10931,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10932,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10933,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10934,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10935,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10936,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10937,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10938,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10939,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10940,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10941,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10942,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10943,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10944,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10945,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10946,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10947,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10948,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10949,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10950,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10951,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10952,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10953,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10954,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10955,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10956,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10957,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10958,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10959,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10960,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10961,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10962,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10963,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10964,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10965,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10966,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10967,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10968,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10969,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10970,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10971,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10972,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10973,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10974,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10975,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10976,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10977,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10978,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10979,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10980,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10981,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10982,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10983,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10984,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10985,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10986,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10987,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10988,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10989,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10990,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10991,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10992,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10993,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10994,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10995,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10996,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10997,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10998,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,10999,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11000,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11001,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11002,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11003,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11004,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11005,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11006,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11007,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11008,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11009,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11010,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11011,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11012,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11013,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11014,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11015,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11016,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11017,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11018,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11019,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11020,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11021,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11022,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11023,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11024,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11025,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11026,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11027,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11028,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11029,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11030,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11031,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11032,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11033,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11034,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11035,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11036,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11037,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11038,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11039,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11040,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11041,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11042,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11043,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11044,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11045,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11046,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11047,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11048,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11049,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11050,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11051,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11052,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11053,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11054,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11055,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11056,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11057,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11058,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11059,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11060,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11061,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11062,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11063,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11064,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11065,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11066,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11067,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11068,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11069,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11070,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11071,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11072,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11073,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11074,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11075,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11076,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11077,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11078,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11079,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11080,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11081,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11082,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11083,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11084,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11085,6749,1.0,0.5
Total,mean,Personas,6,2022-08-08 17:22:56.025430,11086,6749,1.0,0.5
