Q,Region,CBA,CBT
2008-06-30,Noroeste,4204.770315057799,9613.770425216939
2008-06-30,Pampeana,4797.577939729888,11814.617966907595
2008-06-30,Patagónica,4985.734599005945,13940.959729780383
2008-09-30,Cuyo,4314.338368144768,11314.083676877184
2008-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2008-09-30,Noreste,4315.917732604165,9954.931062071093
2008-09-30,Noroeste,4204.770315057799,9613.770425216939
2008-09-30,Pampeana,4797.577939729888,11814.617966907595
2008-09-30,Patagónica,4985.734599005945,13940.959729780383
2008-12-31,Cuyo,4314.338368144768,11314.083676877184
2008-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2008-12-31,Noreste,4315.917732604165,9954.931062071093
2008-12-31,Noroeste,4204.770315057799,9613.770425216939
2008-12-31,Pampeana,4797.577939729888,11814.617966907595
2008-12-31,Patagónica,4985.734599005945,13940.959729780383
2009-03-31,Cuyo,4314.338368144768,11314.083676877184
2009-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2009-03-31,Noreste,4315.917732604165,9954.931062071093
2009-03-31,Noroeste,4204.770315057799,9613.770425216939
2009-03-31,Pampeana,4797.577939729888,11814.617966907595
2009-03-31,Patagónica,4985.734599005945,13940.959729780383
2009-06-30,Cuyo,4314.338368144768,11314.083676877184
2009-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2009-06-30,Noreste,4315.917732604165,9954.931062071093
2009-06-30,Noroeste,4204.770315057799,9613.770425216939
2009-06-30,Pampeana,4797.577939729888,11814.617966907595
2009-06-30,Patagónica,4985.734599005945,13940.959729780383
2009-09-30,Cuyo,4314.338368144768,11314.083676877184
2009-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2009-09-30,Noreste,4315.917732604165,9954.931062071093
2009-09-30,Noroeste,4204.770315057799,9613.770425216939
2009-09-30,Pampeana,4797.577939729888,11814.617966907595
2009-09-30,Patagónica,4985.734599005945,13940.959729780383
2009-12-31,Cuyo,4314.338368144768,11314.083676877184
2009-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2009-12-31,Noreste,4315.917732604165,9954.931062071093
2009-12-31,Noroeste,4204.770315057799,9613.770425216939
2009-12-31,Pampeana,4797.577939729888,11814.617966907595
2009-12-31,Patagónica,4985.734599005945,13940.959729780383
2010-03-31,Cuyo,4314.338368144768,11314.083676877184
2010-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2010-03-31,Noreste,4315.917732604165,9954.931062071093
2010-03-31,Noroeste,4204.770315057799,9613.770425216939
2010-03-31,Pampeana,4797.577939729888,11814.617966907595
2010-03-31,Patagónica,4985.734599005945,13940.959729780383
2010-06-30,Cuyo,4314.338368144768,11314.083676877184
2010-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2010-06-30,Noreste,4315.917732604165,9954.931062071093
2010-06-30,Noroeste,4204.770315057799,9613.770425216939
2010-06-30,Pampeana,4797.577939729888,11814.617966907595
2010-06-30,Patagónica,4985.734599005945,13940.959729780383
2010-09-30,Cuyo,4314.338368144768,11314.083676877184
2010-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2010-09-30,Noreste,4315.917732604165,9954.931062071093
2010-09-30,Noroeste,4204.770315057799,9613.770425216939
2010-09-30,Pampeana,4797.577939729888,11814.617966907595
2010-09-30,Patagónica,4985.734599005945,13940.959729780383
2010-12-31,Cuyo,4314.338368144768,11314.083676877184
2010-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2010-12-31,Noreste,4315.917732604165,9954.931062071093
2010-12-31,Noroeste,4204.770315057799,9613.770425216939
2010-12-31,Pampeana,4797.577939729888,11814.617966907595
2010-12-31,Patagónica,4985.734599005945,13940.959729780383
2011-03-31,Cuyo,4314.338368144768,11314.083676877184
2011-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2011-03-31,Noreste,4315.917732604165,9954.931062071093
2011-03-31,Noroeste,4204.770315057799,9613.770425216939
2011-03-31,Pampeana,4797.577939729888,11814.617966907595
2011-03-31,Patagónica,4985.734599005945,13940.959729780383
2011-06-30,Cuyo,4314.338368144768,11314.083676877184
2011-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2011-06-30,Noreste,4315.917732604165,9954.931062071093
2011-06-30,Noroeste,4204.770315057799,9613.770425216939
2011-06-30,Pampeana,4797.577939729888,11814.617966907595
2011-06-30,Patagónica,4985.734599005945,13940.959729780383
2011-09-30,Cuyo,4314.338368144768,11314.083676877184
2011-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2011-09-30,Noreste,4315.917732604165,9954.931062071093
2011-09-30,Noroeste,4204.770315057799,9613.770425216939
2011-09-30,Pampeana,4797.577939729888,11814.617966907595
2011-09-30,Patagónica,4985.734599005945,13940.959729780383
2011-12-31,Cuyo,4314.338368144768,11314.083676877184
2011-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2011-12-31,Noreste,4315.917732604165,9954.931062071093
2011-12-31,Noroeste,4204.770315057799,9613.770425216939
2011-12-31,Pampeana,4797.577939729888,11814.617966907595
2011-12-31,Patagónica,4985.734599005945,13940.959729780383
2012-03-31,Cuyo,4314.338368144768,11314.083676877184
2012-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2012-03-31,Noreste,4315.917732604165,9954.931062071093
2012-03-31,Noroeste,4204.770315057799,9613.770425216939
2012-03-31,Pampeana,4797.577939729888,11814.617966907595
2012-03-31,Patagónica,4985.734599005945,13940.959729780383
2012-06-30,Cuyo,4314.338368144768,11314.083676877184
2012-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2012-06-30,Noreste,4315.917732604165,9954.931062071093
2012-06-30,Noroeste,4204.770315057799,9613.770425216939
2012-06-30,Pampeana,4797.577939729888,11814.617966907595
2012-06-30,Patagónica,4985.734599005945,13940.959729780383
2012-09-30,Cuyo,4314.338368144768,11314.083676877184
2012-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2012-09-30,Noreste,4315.917732604165,9954.931062071093
2012-09-30,Noroeste,4204.770315057799,9613.770425216939
2012-09-30,Pampeana,4797.577939729888,11814.617966907595
2012-09-30,Patagónica,4985.734599005945,13940.959729780383
2012-12-31,Cuyo,4314.338368144768,11314.083676877184
2012-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2012-12-31,Noreste,4315.917732604165,9954.931062071093
2012-12-31,Noroeste,4204.770315057799,9613.770425216939
2012-12-31,Pampeana,4797.577939729888,11814.617966907595
2012-12-31,Patagónica,4985.734599005945,13940.959729780383
2013-03-31,Cuyo,4314.338368144768,11314.083676877184
2013-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2013-03-31,Noreste,4315.917732604165,9954.931062071093
2013-03-31,Noroeste,4204.770315057799,9613.770425216939
2013-03-31,Pampeana,4797.577939729888,11814.617966907595
2013-03-31,Patagónica,4985.734599005945,13940.959729780383
2013-06-30,Cuyo,4314.338368144768,11314.083676877184
2013-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2013-06-30,Noreste,4315.917732604165,9954.931062071093
2013-06-30,Noroeste,4204.770315057799,9613.770425216939
2013-06-30,Pampeana,4797.577939729888,11814.617966907595
2013-06-30,Patagónica,4985.734599005945,13940.959729780383
2013-09-30,Cuyo,4314.338368144768,11314.083676877184
2013-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2013-09-30,Noreste,4315.917732604165,9954.931062071093
2013-09-30,Noroeste,4204.770315057799,9613.770425216939
2013-09-30,Pampeana,4797.577939729888,11814.617966907595
2013-09-30,Patagónica,4985.734599005945,13940.959729780383
2013-12-31,Cuyo,4314.338368144768,11314.083676877184
2013-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2013-12-31,Noreste,4315.917732604165,9954.931062071093
2013-12-31,Noroeste,4204.770315057799,9613.770425216939
2013-12-31,Pampeana,4797.577939729888,11814.617966907595
2013-12-31,Patagónica,4985.734599005945,13940.959729780383
2014-03-31,Cuyo,4314.338368144768,11314.083676877184
2014-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2014-03-31,Noreste,4315.917732604165,9954.931062071093
2014-03-31,Noroeste,4204.770315057799,9613.770425216939
2014-03-31,Pampeana,4797.577939729888,11814.617966907595
2014-03-31,Patagónica,4985.734599005945,13940.959729780383
2014-06-30,Cuyo,4314.338368144768,11314.083676877184
2014-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2014-06-30,Noreste,4315.917732604165,9954.931062071093
2014-06-30,Noroeste,4204.770315057799,9613.770425216939
2014-06-30,Pampeana,4797.577939729888,11814.617966907595
2014-06-30,Patagónica,4985.734599005945,13940.959729780383
2014-09-30,Cuyo,4314.338368144768,11314.083676877184
2014-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2014-09-30,Noreste,4315.917732604165,9954.931062071093
2014-09-30,Noroeste,4204.770315057799,9613.770425216939
2014-09-30,Pampeana,4797.577939729888,11814.617966907595
2014-09-30,Patagónica,4985.734599005945,13940.959729780383
2014-12-31,Cuyo,4314.338368144768,11314.083676877184
2014-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2014-12-31,Noreste,4315.917732604165,9954.931062071093
2014-12-31,Noroeste,4204.770315057799,9613.770425216939
2014-12-31,Pampeana,4797.577939729888,11814.617966907595
2014-12-31,Patagónica,4985.734599005945,13940.959729780383
2015-03-31,Cuyo,4314.338368144768,11314.083676877184
2015-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2015-03-31,Noreste,4315.917732604165,9954.931062071093
2015-03-31,Noroeste,4204.770315057799,9613.770425216939
2015-03-31,Pampeana,4797.577939729888,11814.617966907595
2015-03-31,Patagónica,4985.734599005945,13940.959729780383
2015-06-30,Cuyo,4314.338368144768,11314.083676877184
2015-06-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2015-06-30,Noreste,4315.917732604165,9954.931062071093
2015-06-30,Noroeste,4204.770315057799,9613.770425216939
2015-06-30,Pampeana,4797.577939729888,11814.617966907595
2015-06-30,Patagónica,4985.734599005945,13940.959729780383
2015-09-30,Cuyo,4314.338368144768,11314.083676877184
2015-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2015-09-30,Noreste,4315.917732604165,9954.931062071093
2015-09-30,Noroeste,4204.770315057799,9613.770425216939
2015-09-30,Pampeana,4797.577939729888,11814.617966907595
2015-09-30,Patagónica,4985.734599005945,13940.959729780383
2015-12-31,Cuyo,4314.338368144768,11314.083676877184
2015-12-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2015-12-31,Noreste,4315.917732604165,9954.931062071093
2015-12-31,Noroeste,4204.770315057799,9613.770425216939
2015-12-31,Pampeana,4797.577939729888,11814.617966907595
2015-12-31,Patagónica,4985.734599005945,13940.959729780383
2016-03-31,Cuyo,4314.338368144768,11314.083676877184
2016-03-31,Gran Buenos Aires,4835.902013156238,11911.13144418603
2016-03-31,Noreste,4315.917732604165,9954.931062071093
2016-03-31,Noroeste,4204.770315057799,9613.770425216939
2016-03-31,Pampeana,4797.577939729888,11814.617966907595
2016-03-31,Patagónica,4985.734599005945,13940.959729780383
2016-06-30,Cuyo,4258.905798218019,11059.17981572055
2016-06-30,Gran Buenos Aires,4753.986449239151,11584.135357176514
2016-06-30,Noreste,4281.25058137625,9775.631502684477
2016-06-30,Noroeste,4173.205066295549,9445.57696807343
2016-06-30,Pampeana,4755.857509696873,11588.711104642738
2016-06-30,Patagónica,4888.235186800604,13524.36813935116
2016-09-30,Cuyo,4356.862812153908,11182.914582040921
2016-09-30,Gran Buenos Aires,4863.4929582332015,11705.204898772936
2016-09-30,Noreste,4368.719064986433,9859.02831063249
2016-09-30,Noroeste,4250.8310720236595,9508.001820861884
2016-09-30,Pampeana,4840.158813603338,11649.020325426489
2016-09-30,Patagónica,5010.276970490655,13695.069826216588
2016-12-31,Cuyo,4304.6238477889,11048.497096480563
2016-12-31,Gran Buenos Aires,4814.104577488203,11601.992000955113
2016-12-31,Noreste,4298.632901109499,9700.555696276118
2016-12-31,Noroeste,4181.7536942897505,9353.146615438756
2016-12-31,Pampeana,4787.290851020075,11537.363705107031
2016-12-31,Patagónica,4970.784179519954,13603.35247697319
2017-03-31,Cuyo,4292.429468153247,11074.469062196848
2017-03-31,Gran Buenos Aires,4801.446214985955,11635.51431078364
2017-03-31,Noreste,4273.532178959134,9700.889347802535
2017-03-31,Noroeste,4144.16843862616,9324.358352212033
2017-03-31,Pampeana,4770.178103284956,11559.75468198085
2017-03-31,Patagónica,4962.403870820719,13646.573737251794
2017-06-30,Cuyo,4271.835881172745,11135.20924867312
2017-06-30,Gran Buenos Aires,4778.126765690427,11706.411781410327
2017-06-30,Noreste,4262.5237899516205,9775.342370947643
2017-06-30,Noroeste,4146.993912304842,9427.478342472361
2017-06-30,Pampeana,4740.968117184227,11599.52105885769
2017-06-30,Patagónica,4920.986054080542,13696.676972433772
2017-09-30,Cuyo,4247.889728173671,11058.625459759145
2017-09-30,Gran Buenos Aires,4759.963124431288,11630.154418090355
2017-09-30,Noreste,4228.396976009458,9682.950032061804
2017-09-30,Noroeste,4132.4875341140205,9380.642035040137
2017-09-30,Pampeana,4724.448378931242,11543.348274352367
2017-09-30,Patagónica,4881.77958095707,13538.768640515404
2017-12-31,Cuyo,4241.221774979723,11139.03794063158
2017-12-31,Gran Buenos Aires,4743.973545260142,11684.86632548527
2017-12-31,Noreste,4228.909476539218,9767.962479436992
2017-12-31,Noroeste,4132.230492978725,9461.862137671516
2017-12-31,Pampeana,4724.8395735582335,11637.72921006186
2017-12-31,Patagónica,4890.2807803242695,13675.445920198577
2018-03-31,Cuyo,4217.634548819989,11261.004741107601
2018-03-31,Gran Buenos Aires,4717.290504643407,11840.341975466305
2018-03-31,Noreste,4209.112402284504,9891.377839039356
2018-03-31,Noroeste,4108.242066082115,9572.18327279659
2018-03-31,Pampeana,4694.788995118956,11783.796942588702
2018-03-31,Patagónica,4877.506133928967,13884.585290176825
2018-06-30,Cuyo,4187.734248024738,11249.33556108552
2018-06-30,Gran Buenos Aires,4699.195713357846,11871.470231185893
2018-06-30,Noreste,4186.024370154729,9891.613401874187
2018-06-30,Noroeste,4067.790222709668,9530.897678422592
2018-06-30,Pampeana,4646.55068876845,11738.559815369903
2018-06-30,Patagónica,4840.466647306821,13874.02842539067
2018-09-30,Cuyo,4294.130288896378,11379.294161257143
2018-09-30,Gran Buenos Aires,4792.828226493679,11933.978620640573
2018-09-30,Noreste,4284.649773128738,9983.078989051748
2018-09-30,Noroeste,4183.975792819954,9664.871652203845
2018-09-30,Pampeana,4753.047438229514,11834.943807850177
2018-09-30,Patagónica,4936.908777881406,13954.768291050732
2018-12-31,Cuyo,4405.9847924814785,11690.369794939119
2018-12-31,Gran Buenos Aires,4927.3057324017855,12285.262783261505
2018-12-31,Noreste,4386.6525022688675,10235.32662503561
2018-12-31,Noroeste,4273.869900105113,9886.706049247621
2018-12-31,Pampeana,4882.009773465326,12172.323808740462
2018-12-31,Patagónica,5077.435946890497,14351.835001629572
2019-03-31,Cuyo,4411.897897604738,11661.878522842131
2019-03-31,Gran Buenos Aires,4962.733077006723,12323.76303279234
2019-03-31,Noreste,4400.418413819548,10238.031867583883
2019-03-31,Noroeste,4294.622038457918,9905.943617578412
2019-03-31,Pampeana,4913.807061278178,12202.315847826147
2019-03-31,Patagónica,5091.522265257706,14374.854358960549
2019-06-30,Cuyo,4314.514629753971,11519.681562483534
2019-06-30,Gran Buenos Aires,4871.1964761341715,12194.003884968819
2019-06-30,Noreste,4312.958970926899,10121.008142255909
2019-06-30,Noroeste,4220.423952391048,9805.28747829156
2019-06-30,Pampeana,4804.961828858732,12028.209946697943
2019-06-30,Patagónica,4975.845081944916,14131.340392653541
2019-09-30,Cuyo,4328.550148946857,11499.49924072845
2019-09-30,Gran Buenos Aires,4868.35968634171,12154.632464296727
2019-09-30,Noreste,4351.959507544311,10169.036650556729
2019-09-30,Noroeste,4237.910014847023,9817.791956007497
2019-09-30,Pampeana,4808.370664645163,12004.864568495559
2019-09-30,Patagónica,5039.373436097927,14294.98157523598
2019-12-31,Cuyo,4316.939300548083,11482.750869725092
2019-12-31,Gran Buenos Aires,4834.364131304034,12085.597847662411
2019-12-31,Noreste,4343.1926741058915,10162.740056420824
2019-12-31,Noroeste,4227.404211318197,9807.246598935406
2019-12-31,Pampeana,4795.421089144737,11972.073193140232
2019-12-31,Patagónica,5029.781170930837,14267.34495447055
2020-03-31,Cuyo,4459.694029668046,11535.625553591744
2020-03-31,Gran Buenos Aires,5010.3208968317085,12191.812317841388
2020-03-31,Noreste,4489.153487059979,10220.157211032483
2020-03-31,Noroeste,4350.782486668019,9818.146299518707
2020-03-31,Pampeana,4970.496068953474,12094.772699658906
2020-03-31,Patagónica,5205.0445135368645,14365.693891942246
2020-06-30,Cuyo,4432.903063076554,11362.049293649035
2020-06-30,Gran Buenos Aires,5011.646143812606,12060.09230037242
2020-06-30,Noreste,4464.514384045719,10059.097532515778
2020-06-30,Noroeste,4354.404459950815,9723.956353915573
2020-06-30,Pampeana,4945.630019666626,11901.19644663212
2020-06-30,Patagónica,5158.857586331286,14116.627511815352
2020-09-30,Cuyo,4314.338368144768,11314.083676877184
2020-09-30,Gran Buenos Aires,4835.902013156238,11911.13144418603
2020-09-30,Noreste,4315.917732604166,9954.931062071093
2020-09-30,Noroeste,4204.770315057799,9613.770425216939
2020-09-30,Pampeana,4797.577939729888,11814.617966907595
2020-09-30,Patagónica,4985.734599005945,13940.959729780383
