Q,Region,CBA,CBT
2005-02-15,noroeste,1197.980123547201,2710.046367150891
2005-02-15,pampeana,1366.7190873734942,3330.304857564452
2005-02-15,patagonia,1423.0230862623412,3937.13920954988
2005-05-15,cuyo,1227.9113676549787,3186.2019597787607
2005-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2005-05-15,noreste,1232.6810894955202,2813.1140657432247
2005-05-15,noroeste,1197.980123547201,2710.046367150891
2005-05-15,pampeana,1366.7190873734942,3330.304857564452
2005-05-15,patagonia,1423.0230862623412,3937.13920954988
2005-08-15,cuyo,1227.9113676549787,3186.2019597787607
2005-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2005-08-15,noreste,1232.6810894955202,2813.1140657432247
2005-08-15,noroeste,1197.980123547201,2710.046367150891
2005-08-15,pampeana,1366.7190873734942,3330.304857564452
2005-08-15,patagonia,1423.0230862623412,3937.13920954988
2005-11-15,cuyo,1227.9113676549787,3186.2019597787607
2005-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2005-11-15,noreste,1232.6810894955202,2813.1140657432247
2005-11-15,noroeste,1197.980123547201,2710.046367150891
2005-11-15,pampeana,1366.7190873734942,3330.304857564452
2005-11-15,patagonia,1423.0230862623412,3937.13920954988
2006-02-15,cuyo,1227.9113676549787,3186.2019597787607
2006-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2006-02-15,noreste,1232.6810894955202,2813.1140657432247
2006-02-15,noroeste,1197.980123547201,2710.046367150891
2006-02-15,pampeana,1366.7190873734942,3330.304857564452
2006-02-15,patagonia,1423.0230862623412,3937.13920954988
2006-05-15,cuyo,1227.9113676549787,3186.2019597787607
2006-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2006-05-15,noreste,1232.6810894955202,2813.1140657432247
2006-05-15,noroeste,1197.980123547201,2710.046367150891
2006-05-15,pampeana,1366.7190873734942,3330.304857564452
2006-05-15,patagonia,1423.0230862623412,3937.13920954988
2006-08-15,cuyo,1227.9113676549787,3186.2019597787607
2006-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2006-08-15,noreste,1232.6810894955202,2813.1140657432247
2006-08-15,noroeste,1197.980123547201,2710.046367150891
2006-08-15,pampeana,1366.7190873734942,3330.304857564452
2006-08-15,patagonia,1423.0230862623412,3937.13920954988
2006-11-15,cuyo,1227.9113676549787,3186.2019597787607
2006-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2006-11-15,noreste,1232.6810894955202,2813.1140657432247
2006-11-15,noroeste,1197.980123547201,2710.046367150891
2006-11-15,pampeana,1366.7190873734942,3330.304857564452
2006-11-15,patagonia,1423.0230862623412,3937.13920954988
2007-02-15,cuyo,1227.9113676549787,3186.2019597787607
2007-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2007-02-15,noreste,1232.6810894955202,2813.1140657432247
2007-02-15,noroeste,1197.980123547201,2710.046367150891
2007-02-15,pampeana,1366.7190873734942,3330.304857564452
2007-02-15,patagonia,1423.0230862623412,3937.13920954988
2007-05-15,cuyo,1227.9113676549787,3186.2019597787607
2007-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2007-05-15,noreste,1232.6810894955202,2813.1140657432247
2007-05-15,noroeste,1197.980123547201,2710.046367150891
2007-05-15,pampeana,1366.7190873734942,3330.304857564452
2007-05-15,patagonia,1423.0230862623412,3937.13920954988
2007-08-15,cuyo,1227.9113676549787,3186.2019597787607
2007-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2007-08-15,noreste,1232.6810894955202,2813.1140657432247
2007-08-15,noroeste,1197.980123547201,2710.046367150891
2007-08-15,pampeana,1366.7190873734942,3330.304857564452
2007-08-15,patagonia,1423.0230862623412,3937.13920954988
2007-11-15,cuyo,1227.9113676549787,3186.2019597787607
2007-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2007-11-15,noreste,1232.6810894955202,2813.1140657432247
2007-11-15,noroeste,1197.980123547201,2710.046367150891
2007-11-15,pampeana,1366.7190873734942,3330.304857564452
2007-11-15,patagonia,1423.0230862623412,3937.13920954988
2008-02-15,cuyo,1227.9113676549787,3186.2019597787607
2008-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2008-02-15,noreste,1232.6810894955202,2813.1140657432247
2008-02-15,noroeste,1197.980123547201,2710.046367150891
2008-02-15,pampeana,1366.7190873734942,3330.304857564452
2008-02-15,patagonia,1423.0230862623412,3937.13920954988
2008-05-15,cuyo,1227.9113676549787,3186.2019597787607
2008-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2008-05-15,noreste,1232.6810894955202,2813.1140657432247
2008-05-15,noroeste,1197.980123547201,2710.046367150891
2008-05-15,pampeana,1366.7190873734942,3330.304857564452
2008-05-15,patagonia,1423.0230862623412,3937.13920954988
2008-08-15,cuyo,1227.9113676549787,3186.2019597787607
2008-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2008-08-15,noreste,1232.6810894955202,2813.1140657432247
2008-08-15,noroeste,1197.980123547201,2710.046367150891
2008-08-15,pampeana,1366.7190873734942,3330.304857564452
2008-08-15,patagonia,1423.0230862623412,3937.13920954988
2008-11-15,cuyo,1227.9113676549787,3186.2019597787607
2008-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2008-11-15,noreste,1232.6810894955202,2813.1140657432247
2008-11-15,noroeste,1197.980123547201,2710.046367150891
2008-11-15,pampeana,1366.7190873734942,3330.304857564452
2008-11-15,patagonia,1423.0230862623412,3937.13920954988
2009-02-15,cuyo,1227.9113676549787,3186.2019597787607
2009-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2009-02-15,noreste,1232.6810894955202,2813.1140657432247
2009-02-15,noroeste,1197.980123547201,2710.046367150891
2009-02-15,pampeana,1366.7190873734942,3330.304857564452
2009-02-15,patagonia,1423.0230862623412,3937.13920954988
2009-05-15,cuyo,1227.9113676549787,3186.2019597787607
2009-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2009-05-15,noreste,1232.6810894955202,2813.1140657432247
2009-05-15,noroeste,1197.980123547201,2710.046367150891
2009-05-15,pampeana,1366.7190873734942,3330.304857564452
2009-05-15,patagonia,1423.0230862623412,3937.13920954988
2009-08-15,cuyo,1227.9113676549787,3186.2019597787607
2009-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2009-08-15,noreste,1232.6810894955202,2813.1140657432247
2009-08-15,noroeste,1197.980123547201,2710.046367150891
2009-08-15,pampeana,1366.7190873734942,3330.304857564452
2009-08-15,patagonia,1423.0230862623412,3937.13920954988
2009-11-15,cuyo,1227.9113676549787,3186.2019597787607
2009-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2009-11-15,noreste,1232.6810894955202,2813.1140657432247
2009-11-15,noroeste,1197.980123547201,2710.046367150891
2009-11-15,pampeana,1366.7190873734942,3330.304857564452
2009-11-15,patagonia,1423.0230862623412,3937.13920954988
2010-02-15,cuyo,1227.9113676549787,3186.2019597787607
2010-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2010-02-15,noreste,1232.6810894955202,2813.1140657432247
2010-02-15,noroeste,1197.980123547201,2710.046367150891
2010-02-15,pampeana,1366.7190873734942,3330.304857564452
2010-02-15,patagonia,1423.0230862623412,3937.13920954988
2010-05-15,cuyo,1227.9113676549787,3186.2019597787607
2010-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2010-05-15,noreste,1232.6810894955202,2813.1140657432247
2010-05-15,noroeste,1197.980123547201,2710.046367150891
2010-05-15,pampeana,1366.7190873734942,3330.304857564452
2010-05-15,patagonia,1423.0230862623412,3937.13920954988
2010-08-15,cuyo,1227.9113676549787,3186.2019597787607
2010-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2010-08-15,noreste,1232.6810894955202,2813.1140657432247
2010-08-15,noroeste,1197.980123547201,2710.046367150891
2010-08-15,pampeana,1366.7190873734942,3330.304857564452
2010-08-15,patagonia,1423.0230862623412,3937.13920954988
2010-11-15,cuyo,1227.9113676549787,3186.2019597787607
2010-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2010-11-15,noreste,1232.6810894955202,2813.1140657432247
2010-11-15,noroeste,1197.980123547201,2710.046367150891
2010-11-15,pampeana,1366.7190873734942,3330.304857564452
2010-11-15,patagonia,1423.0230862623412,3937.13920954988
2011-02-15,cuyo,1227.9113676549787,3186.2019597787607
2011-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2011-02-15,noreste,1232.6810894955202,2813.1140657432247
2011-02-15,noroeste,1197.980123547201,2710.046367150891
2011-02-15,pampeana,1366.7190873734942,3330.304857564452
2011-02-15,patagonia,1423.0230862623412,3937.13920954988
2011-05-15,cuyo,1227.9113676549787,3186.2019597787607
2011-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2011-05-15,noreste,1232.6810894955202,2813.1140657432247
2011-05-15,noroeste,1197.980123547201,2710.046367150891
2011-05-15,pampeana,1366.7190873734942,3330.304857564452
2011-05-15,patagonia,1423.0230862623412,3937.13920954988
2011-08-15,cuyo,1227.9113676549787,3186.2019597787607
2011-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2011-08-15,noreste,1232.6810894955202,2813.1140657432247
2011-08-15,noroeste,1197.980123547201,2710.046367150891
2011-08-15,pampeana,1366.7190873734942,3330.304857564452
2011-08-15,patagonia,1423.0230862623412,3937.13920954988
2011-11-15,cuyo,1227.9113676549787,3186.2019597787607
2011-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2011-11-15,noreste,1232.6810894955202,2813.1140657432247
2011-11-15,noroeste,1197.980123547201,2710.046367150891
2011-11-15,pampeana,1366.7190873734942,3330.304857564452
2011-11-15,patagonia,1423.0230862623412,3937.13920954988
2012-02-15,cuyo,1227.9113676549787,3186.2019597787607
2012-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2012-02-15,noreste,1232.6810894955202,2813.1140657432247
2012-02-15,noroeste,1197.980123547201,2710.046367150891
2012-02-15,pampeana,1366.7190873734942,3330.304857564452
2012-02-15,patagonia,1423.0230862623412,3937.13920954988
2012-05-15,cuyo,1227.9113676549787,3186.2019597787607
2012-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2012-05-15,noreste,1232.6810894955202,2813.1140657432247
2012-05-15,noroeste,1197.980123547201,2710.046367150891
2012-05-15,pampeana,1366.7190873734942,3330.304857564452
2012-05-15,patagonia,1423.0230862623412,3937.13920954988
2012-08-15,cuyo,1227.9113676549787,3186.2019597787607
2012-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2012-08-15,noreste,1232.6810894955202,2813.1140657432247
2012-08-15,noroeste,1197.980123547201,2710.046367150891
2012-08-15,pampeana,1366.7190873734942,3330.304857564452
2012-08-15,patagonia,1423.0230862623412,3937.13920954988
2012-11-15,cuyo,1227.9113676549787,3186.2019597787607
2012-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2012-11-15,noreste,1232.6810894955202,2813.1140657432247
2012-11-15,noroeste,1197.980123547201,2710.046367150891
2012-11-15,pampeana,1366.7190873734942,3330.304857564452
2012-11-15,patagonia,1423.0230862623412,3937.13920954988
2013-02-15,cuyo,1227.9113676549787,3186.2019597787607
2013-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2013-02-15,noreste,1232.6810894955202,2813.1140657432247
2013-02-15,noroeste,1197.980123547201,2710.046367150891
2013-02-15,pampeana,1366.7190873734942,3330.304857564452
2013-02-15,patagonia,1423.0230862623412,3937.13920954988
2013-05-15,cuyo,1227.9113676549787,3186.2019597787607
2013-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2013-05-15,noreste,1232.6810894955202,2813.1140657432247
2013-05-15,noroeste,1197.980123547201,2710.046367150891
2013-05-15,pampeana,1366.7190873734942,3330.304857564452
2013-05-15,patagonia,1423.0230862623412,3937.13920954988
2013-08-15,cuyo,1227.9113676549787,3186.2019597787607
2013-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2013-08-15,noreste,1232.6810894955202,2813.1140657432247
2013-08-15,noroeste,1197.980123547201,2710.046367150891
2013-08-15,pampeana,1366.7190873734942,3330.304857564452
2013-08-15,patagonia,1423.0230862623412,3937.13920954988
2013-11-15,cuyo,1227.9113676549787,3186.2019597787607
2013-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2013-11-15,noreste,1232.6810894955202,2813.1140657432247
2013-11-15,noroeste,1197.980123547201,2710.046367150891
2013-11-15,pampeana,1366.7190873734942,3330.304857564452
2013-11-15,patagonia,1423.0230862623412,3937.13920954988
2014-02-15,cuyo,1227.9113676549787,3186.2019597787607
2014-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2014-02-15,noreste,1232.6810894955202,2813.1140657432247
2014-02-15,noroeste,1197.980123547201,2710.046367150891
2014-02-15,pampeana,1366.7190873734942,3330.304857564452
2014-02-15,patagonia,1423.0230862623412,3937.13920954988
2014-05-15,cuyo,1227.9113676549787,3186.2019597787607
2014-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2014-05-15,noreste,1232.6810894955202,2813.1140657432247
2014-05-15,noroeste,1197.980123547201,2710.046367150891
2014-05-15,pampeana,1366.7190873734942,3330.304857564452
2014-05-15,patagonia,1423.0230862623412,3937.13920954988
2014-08-15,cuyo,1227.9113676549787,3186.2019597787607
2014-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2014-08-15,noreste,1232.6810894955202,2813.1140657432247
2014-08-15,noroeste,1197.980123547201,2710.046367150891
2014-08-15,pampeana,1366.7190873734942,3330.304857564452
2014-08-15,patagonia,1423.0230862623412,3937.13920954988
2014-11-15,cuyo,1227.9113676549787,3186.2019597787607
2014-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2014-11-15,noreste,1232.6810894955202,2813.1140657432247
2014-11-15,noroeste,1197.980123547201,2710.046367150891
2014-11-15,pampeana,1366.7190873734942,3330.304857564452
2014-11-15,patagonia,1423.0230862623412,3937.13920954988
2015-02-15,cuyo,1227.9113676549787,3186.2019597787607
2015-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2015-02-15,noreste,1232.6810894955202,2813.1140657432247
2015-02-15,noroeste,1197.980123547201,2710.046367150891
2015-02-15,pampeana,1366.7190873734942,3330.304857564452
2015-02-15,patagonia,1423.0230862623412,3937.13920954988
2015-05-15,cuyo,1227.9113676549787,3186.2019597787607
2015-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2015-05-15,noreste,1232.6810894955202,2813.1140657432247
2015-05-15,noroeste,1197.980123547201,2710.046367150891
2015-05-15,pampeana,1366.7190873734942,3330.304857564452
2015-05-15,patagonia,1423.0230862623412,3937.13920954988
2015-08-15,cuyo,1227.9113676549787,3186.2019597787607
2015-08-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2015-08-15,noreste,1232.6810894955202,2813.1140657432247
2015-08-15,noroeste,1197.980123547201,2710.046367150891
2015-08-15,pampeana,1366.7190873734942,3330.304857564452
2015-08-15,patagonia,1423.0230862623412,3937.13920954988
2015-11-15,cuyo,1227.9113676549787,3186.2019597787607
2015-11-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2015-11-15,noreste,1232.6810894955202,2813.1140657432247
2015-11-15,noroeste,1197.980123547201,2710.046367150891
2015-11-15,pampeana,1366.7190873734942,3330.304857564452
2015-11-15,patagonia,1423.0230862623412,3937.13920954988
2016-02-15,cuyo,1227.9113676549787,3186.2019597787607
2016-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2016-02-15,noreste,1232.6810894955202,2813.1140657432247
2016-02-15,noroeste,1197.980123547201,2710.046367150891
2016-02-15,pampeana,1366.7190873734942,3330.304857564452
2016-02-15,patagonia,1423.0230862623412,3937.13920954988
2016-05-15,cuyo,1207.5883551268244,3135.61567452268
2016-05-15,gran_buenos_aires,1347.9528975663009,3284.4152998691716
2016-05-15,noreste,1213.9742041315608,2771.718440991722
2016-05-15,noroeste,1183.3120434288558,2678.0781956938404
2016-05-15,pampeana,1348.4837987471556,3285.7135765303005
2016-05-15,patagonia,1386.0124902643458,3834.531920855466
2016-08-15,cuyo,1229.2826025151558,3155.0798502967914
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625
2016-08-15,noreste,1232.64368377748,2781.582686487353
2016-08-15,noroeste,1199.361235634582,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711962
2016-08-15,patagonia,1413.6795123161708,3863.9112646738045
2016-11-15,cuyo,1218.8098992268067,3128.2644670370814
2016-11-15,gran_buenos_aires,1363.067685256098,3284.9931120283363
2016-11-15,noreste,1217.1115460777773,2746.604057707727
2016-11-15,noroeste,1184.018558507345,2648.239237056499
2016-11-15,pampeana,1355.4737969286734,3266.689800360565
2016-11-15,patagonia,1407.428804836826,3851.6516497060366
2017-02-15,cuyo,1204.2539037349716,3106.9756518336817
2017-02-15,gran_buenos_aires,1347.0657362518039,3264.3758300956492
2017-02-15,noreste,1198.9539100613858,2721.6175932432743
2017-02-15,noroeste,1162.6588567352994,2615.976905300114
2017-02-15,pampeana,1338.2943527357722,3243.1237286139544
2017-02-15,patagonia,1392.2226998361627,3828.602379606689
2017-05-15,cuyo,1196.694735094883,3119.3690439529287
2017-05-15,gran_buenos_aires,1338.5246039353706,3279.385616739874
2017-05-15,noreste,1194.0857033965303,2738.4228879757466
2017-05-15,noroeste,1161.721317844981,2640.97298984733
2017-05-15,pampeana,1328.1152890464107,3249.438520656042
2017-05-15,patagonia,1378.5453334190154,3836.9312091201214
2017-08-15,cuyo,1189.4145282288248,3096.4282170773895
2017-08-15,gran_buenos_aires,1332.795333338055,3256.4559607823326
2017-08-15,noreste,1183.956408897904,2711.2412398029423
2017-08-15,noroeste,1157.1027446914222,2626.5970480546084
2017-08-15,pampeana,1322.8522237719328,3232.1527370694034
2017-08-15,patagonia,1366.9039302976196,3790.8697525898356
2017-11-15,cuyo,1188.290863978189,3120.881413105528
2017-11-15,gran_buenos_aires,1329.149564723466,3273.808697105606
2017-11-15,noreste,1184.8400886767686,2736.7395340415737
2017-11-15,noroeste,1157.7541335014923,2650.980497363726
2017-11-15,pampeana,1323.7887751124565,3260.602290463435
2017-11-15,patagonia,1370.1391202745071,3831.513069351404
2018-02-15,cuyo,1180.4736214646564,3151.8424830125623
2018-02-15,gran_buenos_aires,1320.3224500147628,3313.993529056837
2018-02-15,noreste,1178.0883921157813,2768.4977244452507
2018-02-15,noroeste,1149.8558881476802,2679.158575706921
2018-02-15,pampeana,1314.0243550330076,3298.1667603602164
2018-02-15,patagonia,1365.164386851469,3886.1534550463625
2018-05-15,cuyo,1170.2781744644203,3143.683865084133
2018-05-15,gran_buenos_aires,1313.2082117803263,3317.5440272810624
2018-05-15,noreste,1169.8004045764644,2764.259935942155
2018-05-15,noroeste,1136.7606007860256,2663.4590118203246
2018-05-15,pampeana,1298.4970341593882,3280.403236449896
2018-05-15,patagonia,1352.6859364413388,3877.164239948412
2018-08-15,cuyo,1201.0176877112933,3182.667296752343
2018-08-15,gran_buenos_aires,1340.4987987807815,3337.810383873201
2018-08-15,noreste,1198.3668280332247,2792.164014488218
2018-08-15,noroeste,1170.2105181245943,2703.167205447438
2018-08-15,pampeana,1329.3718848761077,3310.1096749959083
2018-08-15,patagonia,1380.7942395367634,3903.0057814010966
2018-11-15,cuyo,1234.7457764638727,3276.1464750033338
2018-11-15,gran_buenos_aires,1380.8440592784025,3442.865964052829
2018-11-15,noreste,1229.3272234067229,2868.3790914487568
2018-11-15,noroeste,1197.7212198886155,2770.6817771524134
2018-11-15,pampeana,1368.150098513669,3411.21535404628
2018-11-15,patagonia,1422.9156253455085,4022.0093731161683
2019-02-15,cuyo,1231.5988751901066,3255.434143852377
2019-02-15,gran_buenos_aires,1385.3706416012876,3440.208383393845
2019-02-15,noreste,1228.3972450067934,2857.980120118311
2019-02-15,noroeste,1198.8699521756646,2765.290896261631
2019-02-15,pampeana,1371.7106116236166,3406.300903041456
2019-02-15,patagonia,1421.3151515275574,4012.7581261481027
2019-05-15,cuyo,1207.999753465909,3225.343848061151
2019-05-15,gran_buenos_aires,1363.8597524023016,3414.13486872149
2019-05-15,noreste,1207.5644229984057,2833.732857536825
2019-05-15,noroeste,1181.655347208267,2745.3351905397667
2019-05-15,pampeana,1345.3165446696382,3367.7187872704562
2019-05-15,patagonia,1393.1629010160011,3956.5714840433698
2019-08-15,cuyo,1214.9845128389486,3227.8084926417973
2019-08-15,gran_buenos_aires,1366.500902673525,3411.6908673605017
2019-08-15,noreste,1221.5569698831284,2854.3637105785506
2019-08-15,noroeste,1189.5432424576763,2755.7698920088055
2019-08-15,pampeana,1349.663469488614,3369.654672667762
2019-08-15,patagonia,1414.5095267265253,4012.485205038766
2019-11-15,cuyo,1215.5828201974116,3233.366630813991
2019-11-15,gran_buenos_aires,1361.2790756781676,3403.1130185388843
2019-11-15,noreste,1222.9748530201598,2861.670985941391
2019-11-15,noroeste,1190.3705770775398,2761.5693833463506
2019-11-15,pampeana,1350.3127525930695,3371.143423528967
2019-11-15,patagonia,1416.3094495893026,4017.4681641059433
2020-02-15,cuyo,1247.3688955329335,3226.4864026627674
2020-02-15,gran_buenos_aires,1401.3729905984644,3409.992785107112
2020-02-15,noreste,1255.609422390955,2858.553818507115
2020-02-15,noroeste,1216.9109371909947,2746.120502717757
2020-02-15,pampeana,1390.239093678915,3382.863395115453
2020-02-15,patagonia,1455.839437075112,4018.0377844092977
2020-05-15,cuyo,1246.6760988111737,3195.45326201547
2020-05-15,gran_buenos_aires,1409.4401908248674,3391.8060101617107
2020-05-15,noreste,1255.5677983975065,2829.0250468140025
2020-05-15,noroeste,1224.6040149188502,2734.776581361269
2020-05-15,pampeana,1390.8727271498012,3347.1141001226606
2020-05-15,patagonia,1450.833695432303,3970.155072119492
2020-08-15,cuyo,1232.691272975032,3188.585677990479
2020-08-15,gran_buenos_aires,1395.3501757306797,3386.0624904428114
2020-08-15,noreste,1247.06179409193,2839.158481280332
2020-08-15,noroeste,1211.9159043969337,2734.9093274364636
2020-08-15,pampeana,1375.1532752878895,3337.060867012442
2020-08-15,patagonia,1442.756124682918,3977.2086507246654
2020-11-15,cuyo,1295.3072422924513,3307.34335398083
2020-11-15,gran_buenos_aires,1457.7568436894137,3498.551199725278
2020-11-15,noreste,1305.611540607664,2933.2469814433007
2020-11-15,noroeste,1266.8596223182194,2820.878458401245
2020-11-15,pampeana,1447.606139002548,3474.216938694461
2020-11-15,patagonia,1516.7925479764247,4130.676652216328
2021-02-15,cuyo,1298.042594828419,3271.060330154171
2021-02-15,gran_buenos_aires,1468.5734948212423,3480.512699274372
2021-02-15,noreste,1319.1654977509797,2924.151344776716
2021-02-15,noroeste,1263.8796726041714,2776.325275023804
2021-02-15,pampeana,1452.489160224731,3442.4004591670273
2021-02-15,patagonia,1529.8420157557703,4115.2682645656
2021-05-15,cuyo,1289.5856756422093,3223.9774031197558
2021-05-15,gran_buenos_aires,1466.5259025058283,3446.3530559728056
2021-05-15,noreste,1314.2758134772214,2891.4279124438176
2021-05-15,noroeste,1264.0244206144514,2755.5829823325416
2021-05-15,pampeana,1440.3240457415661,3384.787343795539
2021-05-15,patagonia,1506.8917336995503,4023.4491643944325
2021-08-15,cuyo,1273.579389368908,3171.140241812705
2021-08-15,gran_buenos_aires,1437.2345000041826,3363.020741156453
2021-08-15,noreste,1290.1454092468086,2825.329973458851
2021-08-15,noroeste,1246.8387433499895,2705.5666673463984
2021-08-15,pampeana,1419.0085889979207,3310.9154970354625
2021-08-15,patagonia,1475.8967088435222,3915.9270461927445
2021-11-15,cuyo,1267.694176911108,3139.6908501275266
2021-11-15,gran_buenos_aires,1420.5623626215104,3305.1873177451357
2021-11-15,noreste,1282.5858983738135,2791.755072620203
2021-11-15,noroeste,1237.5932899819707,2669.1307224737125
2021-11-15,pampeana,1409.1504974057605,3278.6549832727446
2021-11-15,patagonia,1468.889612289138,3877.852110273119
2022-02-15,cuyo,1227.9113676549787,3186.2019597787607
2022-02-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2022-02-15,noreste,1232.6810894955202,2813.1140657432247
2022-02-15,noroeste,1197.980123547201,2710.046367150891
2022-02-15,pampeana,1366.7190873734942,3330.304857564452
2022-02-15,patagonia,1423.0230862623412,3937.13920954988
2022-05-15,cuyo,1227.9113676549787,3186.2019597787607
2022-05-15,gran_buenos_aires,1379.1084748561555,3361.249276696172
2022-05-15,noreste,1232.6810894955202,2813.1140657432247
2022-05-15,noroeste,1197.980123547201,2710.046367150891
2022-05-15,pampeana,1366.7190873734942,3330.304857564452
