Q,Region,CBA,CBT,Indice de Precios
2004-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2004-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2004-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2004-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2004-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2004-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2004-05-15,index,,,100.0
2004-05-15,log_index,,,0.12122739805392681
2004-05-15,log_index_diff,,,0.006584144493438808
2004-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2004-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2004-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2004-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2004-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2004-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2004-08-15,index,,,100.0
2004-08-15,log_index,,,0.12122739805392681
2004-08-15,log_index_diff,,,0.006584144493438808
2004-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2004-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2004-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2004-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2004-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2004-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2004-11-15,index,,,100.0
2004-11-15,log_index,,,0.12122739805392681
2004-11-15,log_index_diff,,,0.006584144493438808
2005-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2005-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2005-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2005-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2005-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2005-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2005-02-15,index,,,100.0
2005-02-15,log_index,,,0.12122739805392681
2005-02-15,log_index_diff,,,0.006584144493438808
2005-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2005-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2005-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2005-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2005-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2005-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2005-05-15,index,,,100.0
2005-05-15,log_index,,,0.12122739805392681
2005-05-15,log_index_diff,,,0.006584144493438808
2005-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2005-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2005-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2005-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2005-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2005-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2005-08-15,index,,,100.0
2005-08-15,log_index,,,0.12122739805392681
2005-08-15,log_index_diff,,,0.006584144493438808
2005-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2005-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2005-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2005-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2005-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2005-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2005-11-15,index,,,100.0
2005-11-15,log_index,,,0.12122739805392681
2005-11-15,log_index_diff,,,0.006584144493438808
2006-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2006-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2006-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2006-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2006-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2006-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2006-02-15,index,,,100.0
2006-02-15,log_index,,,0.12122739805392681
2006-02-15,log_index_diff,,,0.006584144493438808
2006-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2006-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2006-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2006-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2006-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2006-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2006-05-15,index,,,100.0
2006-05-15,log_index,,,0.12122739805392681
2006-05-15,log_index_diff,,,0.006584144493438808
2006-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2006-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2006-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2006-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2006-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2006-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2006-08-15,index,,,100.0
2006-08-15,log_index,,,0.12122739805392681
2006-08-15,log_index_diff,,,0.006584144493438808
2006-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2006-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2006-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2006-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2006-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2006-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2006-11-15,index,,,100.0
2006-11-15,log_index,,,0.12122739805392681
2006-11-15,log_index_diff,,,0.006584144493438808
2007-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2007-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2007-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2007-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2007-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2007-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2007-02-15,index,,,100.0
2007-02-15,log_index,,,0.12122739805392681
2007-02-15,log_index_diff,,,0.006584144493438808
2007-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2007-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2007-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2007-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2007-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2007-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2007-05-15,index,,,100.0
2007-05-15,log_index,,,0.12122739805392681
2007-05-15,log_index_diff,,,0.006584144493438808
2007-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2007-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2007-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2007-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2007-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2007-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2007-08-15,index,,,100.0
2007-08-15,log_index,,,0.12122739805392681
2007-08-15,log_index_diff,,,0.006584144493438808
2007-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2007-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2007-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2007-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2007-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2007-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2007-11-15,index,,,100.0
2007-11-15,log_index,,,0.12122739805392681
2007-11-15,log_index_diff,,,0.006584144493438808
2008-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2008-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2008-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2008-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2008-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2008-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2008-02-15,index,,,100.0
2008-02-15,log_index,,,0.12122739805392681
2008-02-15,log_index_diff,,,0.006584144493438808
2008-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2008-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2008-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2008-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2008-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2008-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2008-05-15,index,,,100.0
2008-05-15,log_index,,,0.12122739805392681
2008-05-15,log_index_diff,,,0.006584144493438808
2008-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2008-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2008-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2008-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2008-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2008-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2008-08-15,index,,,100.0
2008-08-15,log_index,,,0.12122739805392681
2008-08-15,log_index_diff,,,0.006584144493438808
2008-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2008-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2008-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2008-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2008-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2008-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2008-11-15,index,,,100.0
2008-11-15,log_index,,,0.12122739805392681
2008-11-15,log_index_diff,,,0.006584144493438808
2009-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2009-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2009-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2009-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2009-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2009-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2009-02-15,index,,,100.0
2009-02-15,log_index,,,0.12122739805392681
2009-02-15,log_index_diff,,,0.006584144493438808
2009-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2009-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2009-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2009-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2009-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2009-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2009-05-15,index,,,100.0
2009-05-15,log_index,,,0.12122739805392681
2009-05-15,log_index_diff,,,0.006584144493438808
2009-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2009-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2009-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2009-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2009-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2009-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2009-08-15,index,,,100.0
2009-08-15,log_index,,,0.12122739805392681
2009-08-15,log_index_diff,,,0.006584144493438808
2009-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2009-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2009-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2009-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2009-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2009-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2009-11-15,index,,,100.0
2009-11-15,log_index,,,0.12122739805392681
2009-11-15,log_index_diff,,,0.006584144493438808
2010-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2010-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2010-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2010-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2010-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2010-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2010-02-15,index,,,100.0
2010-02-15,log_index,,,0.12122739805392681
2010-02-15,log_index_diff,,,0.006584144493438808
2010-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2010-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2010-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2010-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2010-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2010-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2010-05-15,index,,,100.0
2010-05-15,log_index,,,0.12122739805392681
2010-05-15,log_index_diff,,,0.006584144493438808
2010-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2010-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2010-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2010-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2010-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2010-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2010-08-15,index,,,100.0
2010-08-15,log_index,,,0.12122739805392681
2010-08-15,log_index_diff,,,0.006584144493438808
2010-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2010-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2010-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2010-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2010-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2010-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2010-11-15,index,,,100.0
2010-11-15,log_index,,,0.12122739805392681
2010-11-15,log_index_diff,,,0.006584144493438808
2011-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2011-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2011-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2011-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2011-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2011-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2011-02-15,index,,,100.0
2011-02-15,log_index,,,0.12122739805392681
2011-02-15,log_index_diff,,,0.006584144493438808
2011-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2011-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2011-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2011-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2011-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2011-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2011-05-15,index,,,100.0
2011-05-15,log_index,,,0.12122739805392681
2011-05-15,log_index_diff,,,0.006584144493438808
2011-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2011-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2011-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2011-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2011-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2011-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2011-08-15,index,,,100.0
2011-08-15,log_index,,,0.12122739805392681
2011-08-15,log_index_diff,,,0.006584144493438808
2011-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2011-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2011-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2011-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2011-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2011-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2011-11-15,index,,,100.0
2011-11-15,log_index,,,0.12122739805392681
2011-11-15,log_index_diff,,,0.006584144493438808
2012-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2012-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2012-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2012-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2012-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2012-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2012-02-15,index,,,100.0
2012-02-15,log_index,,,0.12122739805392681
2012-02-15,log_index_diff,,,0.006584144493438808
2012-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2012-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2012-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2012-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2012-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2012-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2012-05-15,index,,,100.0
2012-05-15,log_index,,,0.12122739805392681
2012-05-15,log_index_diff,,,0.006584144493438808
2012-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2012-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2012-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2012-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2012-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2012-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2012-08-15,index,,,100.0
2012-08-15,log_index,,,0.12122739805392681
2012-08-15,log_index_diff,,,0.006584144493438808
2012-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2012-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2012-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2012-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2012-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2012-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2012-11-15,index,,,100.0
2012-11-15,log_index,,,0.12122739805392681
2012-11-15,log_index_diff,,,0.006584144493438808
2013-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2013-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2013-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2013-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2013-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2013-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2013-02-15,index,,,100.0
2013-02-15,log_index,,,0.12122739805392681
2013-02-15,log_index_diff,,,0.006584144493438808
2013-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2013-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2013-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2013-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2013-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2013-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2013-05-15,index,,,100.0
2013-05-15,log_index,,,0.12122739805392681
2013-05-15,log_index_diff,,,0.006584144493438808
2013-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2013-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2013-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2013-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2013-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2013-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2013-08-15,index,,,100.0
2013-08-15,log_index,,,0.12122739805392681
2013-08-15,log_index_diff,,,0.006584144493438808
2013-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2013-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2013-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2013-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2013-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2013-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2013-11-15,index,,,100.0
2013-11-15,log_index,,,0.12122739805392681
2013-11-15,log_index_diff,,,0.006584144493438808
2014-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2014-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2014-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2014-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2014-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2014-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2014-02-15,index,,,100.0
2014-02-15,log_index,,,0.12122739805392681
2014-02-15,log_index_diff,,,0.006584144493438808
2014-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2014-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2014-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2014-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2014-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2014-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2014-05-15,index,,,100.0
2014-05-15,log_index,,,0.12122739805392681
2014-05-15,log_index_diff,,,0.006584144493438808
2014-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2014-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2014-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2014-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2014-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2014-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2014-08-15,index,,,100.0
2014-08-15,log_index,,,0.12122739805392681
2014-08-15,log_index_diff,,,0.006584144493438808
2014-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2014-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2014-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2014-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2014-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2014-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2014-11-15,index,,,100.0
2014-11-15,log_index,,,0.12122739805392681
2014-11-15,log_index_diff,,,0.006584144493438808
2015-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2015-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2015-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2015-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2015-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2015-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2015-02-15,index,,,100.0
2015-02-15,log_index,,,0.12122739805392681
2015-02-15,log_index_diff,,,0.006584144493438808
2015-05-15,Cuyo,1204.570007741343,3161.1533719870567,
2015-05-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2015-05-15,Noreste,1202.7749283900005,2776.1951891556564,
2015-05-15,Noroeste,1172.3071091143904,2682.1626705560197,
2015-05-15,Pampeana,1339.120380392006,3299.6416921429814,
2015-05-15,Patagónica,1388.4440133185133,3884.001709907881,
2015-05-15,index,,,100.0
2015-05-15,log_index,,,0.12122739805392681
2015-05-15,log_index_diff,,,0.006584144493438808
2015-08-15,Cuyo,1204.570007741343,3161.1533719870567,
2015-08-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2015-08-15,Noreste,1202.7749283900005,2776.1951891556564,
2015-08-15,Noroeste,1172.3071091143904,2682.1626705560197,
2015-08-15,Pampeana,1339.120380392006,3299.6416921429814,
2015-08-15,Patagónica,1388.4440133185133,3884.001709907881,
2015-08-15,index,,,100.0
2015-08-15,log_index,,,0.12122739805392681
2015-08-15,log_index_diff,,,0.006584144493438808
2015-11-15,Cuyo,1204.570007741343,3161.1533719870567,
2015-11-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2015-11-15,Noreste,1202.7749283900005,2776.1951891556564,
2015-11-15,Noroeste,1172.3071091143904,2682.1626705560197,
2015-11-15,Pampeana,1339.120380392006,3299.6416921429814,
2015-11-15,Patagónica,1388.4440133185133,3884.001709907881,
2015-11-15,index,,,100.0
2015-11-15,log_index,,,0.12122739805392681
2015-11-15,log_index_diff,,,0.006584144493438808
2016-02-15,Cuyo,1204.570007741343,3161.1533719870567,
2016-02-15,Gran Buenos Aires,1348.7488125681905,3323.812379412356,
2016-02-15,Noreste,1202.7749283900005,2776.1951891556564,
2016-02-15,Noroeste,1172.3071091143904,2682.1626705560197,
2016-02-15,Pampeana,1339.120380392006,3299.6416921429814,
2016-02-15,Patagónica,1388.4440133185133,3884.001709907881,
2016-02-15,index,,,100.0
2016-02-15,log_index,,,0.12122739805392681
2016-02-15,log_index_diff,,,0.006584144493438808
2016-05-15,Cuyo,1207.588355126825,3135.6156745226813,
2016-05-15,Gran Buenos Aires,1347.9528975663015,3284.415299869173,
2016-05-15,Noreste,1213.9742041315612,2771.718440991723,
2016-05-15,Noroeste,1183.3120434288564,2678.0781956938413,
2016-05-15,Pampeana,1348.4837987471562,3285.7135765303024,
2016-05-15,Patagónica,1386.0124902643465,3834.49569466636,
2016-05-15,index,,,100.0
2016-05-15,log_index,,,0.055130670842903386
2016-05-15,log_index_diff,,,0.014618363052465541
2016-08-15,Cuyo,1229.2826025151555,3155.0798502967905,
2016-08-15,Gran Buenos Aires,1372.2387476147305,3302.451505526662,
2016-08-15,Noreste,1232.64368377748,2781.5826864873525,
2016-08-15,Noroeste,1199.3612356345818,2682.4991217775246,
2016-08-15,Pampeana,1365.6404948017207,3286.564673711961,
2016-08-15,Patagónica,1413.6795123161708,3863.9112646738035,
2016-08-15,index,,,100.0
2016-08-15,log_index,,,0.07245930953016637
